id,unit_id,unlock_level,skill_id
1,1,1,18
2,1,1,21
3,1,3,29
4,1,5,10001
1,2,1,18
2,2,1,21
3,2,3,29
4,2,5,10001
1,3,1,18
2,3,1,21
3,3,3,29
4,3,5,10001
1,4,1,18
2,4,1,21
3,4,3,29
4,4,5,10001
1,5,1,18
2,5,1,21
3,5,3,29
4,5,5,10001
1,6,1,18
2,6,1,21
3,6,3,29
4,6,5,10001
1,7,1,18
2,7,1,21
3,7,3,29
4,7,5,10001
1,8,1,18
2,8,1,21
3,8,3,29
4,8,5,10001
1,9,1,18
2,9,1,21
3,9,3,29
4,9,5,10001
1,10,1,18
2,10,1,21
3,10,3,29
4,10,5,10001
1,11,1,18
2,11,1,21
3,11,3,29
4,11,5,10001
1,12,1,18
2,12,1,21
3,12,3,29
4,12,5,10001
1,13,1,18
2,13,1,21
3,13,3,29
4,13,5,10001
