id,unit_id,unlock_level,skill_id,anim_name,anim_length,anim_action_point
1,1,1,18,attack1,0.833,36
2,1,1,18,attack2,1.5,40
3,1,1,18,attack3,0.7,50
4,1,1,18,attack4,0.5,40
5,1,1,21,cast,0.5,45
6,1,5,10001,cast,0.5,45
7,12,1,21,attack1,1.967,30
8,12,1,10001,attack2,1.133,40
9,12,3,10002,attack3,1.133,42
10,12,5,10003,magic,0.867,61
11,13,1,21,attack1,1.967,33
12,13,1,10001,attack2,1.3,45
13,13,3,10002,attack3,0.967,40
14,13,5,10003,magic,1.133,56
15,1,7,10002,cast,0.5,45
16,1,9,10003,cast,0.5,45
17,14,1,18,attack1,0.625,33
18,15,1,21,attack1,0.667,50
19,16,1,10018,attack1,0.625,33
20,16,1,17,attack1,0.625,33
21,17,1,18,attack1,0.625,33
22,18,1,21,attack1,0.625,33
